日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1640.00,1640.00,1640.00,1640.00,800,1312000
2017-06-20,14:55,1643.00,1644.00,1641.00,1641.00,500,821400
2017-06-20,14:50,1641.00,1642.00,1641.00,1642.00,600,984700
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1642.00,1642.00,1640.00,1640.00,1200,1968400
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1646.00,1646.00,1646.00,1646.00,100,164600
2017-06-20,14:25,1647.00,1647.00,1642.00,1642.00,1000,1644700
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1646.00,1647.00,1643.00,1644.00,900,1480200
2017-06-20,13:45,1649.00,1649.00,1649.00,1649.00,100,164900
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,1651.00,1651.00,1648.00,1648.00,300,494800
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1652.00,1652.00,1652.00,1652.00,100,165200
2017-06-20,13:15,1653.00,1653.00,1651.00,1651.00,600,991100
2017-06-20,13:10,1655.00,1655.00,1655.00,1655.00,100,165500
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1653.00,1653.00,1653.00,1653.00,100,165300
2017-06-20,12:55,1655.00,1655.00,1655.00,1655.00,100,165500
2017-06-20,12:50,1654.00,1655.00,1652.00,1652.00,400,661600
2017-06-20,12:45,1650.00,1654.00,1650.00,1654.00,800,1321000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1650.00,1650.00,1649.00,1650.00,500,824900
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1647.00,1647.00,1645.00,1646.00,800,1316600
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1649.00,1649.00,1649.00,1649.00,100,164900
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1649.00,1649.00,1649.00,1649.00,100,164900
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1648.00,1648.00,1648.00,1648.00,100,164800
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1649.00,1650.00,1648.00,1648.00,400,659600
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1647.00,1647.00,1647.00,1647.00,100,164700
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1650.00,1650.00,1644.00,1644.00,1700,2803700
2017-06-20,09:45,1650.00,1652.00,1649.00,1650.00,700,1155300
2017-06-20,09:40,1654.00,1654.00,1654.00,1654.00,100,165400
2017-06-20,09:35,1654.00,1655.00,1654.00,1655.00,200,330900
2017-06-20,09:30,1657.00,1657.00,1657.00,1657.00,100,165700
2017-06-20,09:25,1658.00,1658.00,1658.00,1658.00,100,165800
2017-06-20,09:20,1649.00,1661.00,1649.00,1658.00,1000,1655300
2017-06-20,09:15,1651.00,1651.00,1646.00,1646.00,400,659700
2017-06-20,09:10,1661.00,1661.00,1640.00,1652.00,1600,2645600
2017-06-20,09:05,1640.00,1663.00,1640.00,1663.00,5100,8388300
2017-06-20,09:00,1640.00,1640.00,1640.00,1640.00,800,1312000
