日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,114.00,114.00,114.00,114.00,100,11400
2017-06-20,14:55,114.00,114.00,114.00,114.00,1300,148200
2017-06-20,14:50,114.00,114.00,114.00,114.00,400,45600
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,114.00,115.00,114.00,115.00,1000,114500
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,113.00,114.00,113.00,114.00,2200,248800
2017-06-20,14:05,114.00,114.00,113.00,113.00,5900,672500
2017-06-20,14:00,114.00,114.00,114.00,114.00,4000,456000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,115.00,115.00,115.00,115.00,1300,149500
2017-06-20,13:45,114.00,114.00,114.00,114.00,700,79800
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,115.00,115.00,115.00,115.00,100,11500
2017-06-20,13:05,114.00,114.00,114.00,114.00,500,57000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,114.00,114.00,114.00,114.00,3400,387600
2017-06-20,12:50,113.00,114.00,113.00,114.00,20100,2273300
2017-06-20,12:45,114.00,114.00,112.00,112.00,59000,6646600
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,115.00,115.00,115.00,115.00,400,46000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,114.00,114.00,114.00,114.00,500,57000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,114.00,114.00,114.00,114.00,100,11400
2017-06-20,11:15,114.00,114.00,114.00,114.00,500,57000
2017-06-20,11:10,115.00,115.00,115.00,115.00,200,23000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,114.00,115.00,114.00,115.00,800,91700
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,114.00,114.00,114.00,114.00,100,11400
2017-06-20,10:45,114.00,114.00,114.00,114.00,400,45600
2017-06-20,10:40,114.00,114.00,114.00,114.00,1100,125400
2017-06-20,10:35,114.00,114.00,113.00,114.00,25300,2875800
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,114.00,114.00,114.00,114.00,100,11400
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,115.00,115.00,115.00,115.00,3100,356500
2017-06-20,10:05,116.00,116.00,116.00,116.00,1000,116000
2017-06-20,10:00,115.00,115.00,115.00,115.00,1400,161000
2017-06-20,09:55,116.00,116.00,116.00,116.00,7800,904800
2017-06-20,09:50,116.00,116.00,116.00,116.00,1500,174000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,117.00,117.00,116.00,116.00,600,69800
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,117.00,117.00,117.00,117.00,1000,117000
2017-06-20,09:25,117.00,118.00,117.00,118.00,3400,397900
2017-06-20,09:20,117.00,117.00,117.00,117.00,2000,234000
2017-06-20,09:15,117.00,117.00,117.00,117.00,26100,3053700
2017-06-20,09:10,116.00,117.00,116.00,117.00,16600,1929900
2017-06-20,09:05,116.00,116.00,116.00,116.00,42800,4964800
2017-06-20,09:00,114.00,115.00,114.00,115.00,23400,2680600
