日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,9580.00,9580.00,9580.00,9580.00,1,9580
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,9600.00,9600.00,9600.00,9600.00,4,38400
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,9600.00,9600.00,9600.00,9600.00,10,96000
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,9580.00,9580.00,9580.00,9580.00,1,9580
2017-06-20,14:10,9590.00,9590.00,9570.00,9570.00,25,239450
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,9590.00,9590.00,9590.00,9590.00,2,19180
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,9590.00,9590.00,9590.00,9590.00,1,9590
2017-06-20,13:10,9590.00,9590.00,9590.00,9590.00,10,95900
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,9590.00,9590.00,9590.00,9590.00,1,9590
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,9590.00,9590.00,9590.00,9590.00,5,47950
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,9590.00,9590.00,9590.00,9590.00,10,95900
2017-06-20,12:30,9600.00,9600.00,9600.00,9600.00,1,9600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,9600.00,9600.00,9600.00,9600.00,3,28800
2017-06-20,11:25,9600.00,9600.00,9600.00,9600.00,5,48000
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,9580.00,9580.00,9580.00,9580.00,2,19160
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,9580.00,9580.00,9580.00,9580.00,3,28740
2017-06-20,10:20,9600.00,9600.00,9600.00,9600.00,10,96000
2017-06-20,10:15,9600.00,9600.00,9600.00,9600.00,1,9600
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,9590.00,9590.00,9590.00,9590.00,1,9590
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,9580.00,9580.00,9570.00,9570.00,4,38300
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,9590.00,9590.00,9560.00,9560.00,28,267830
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,9600.00,9610.00,9600.00,9610.00,36,345950
2017-06-20,09:00,9600.00,9600.00,9600.00,9600.00,28,268800
