日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1464.00,1464.00,1464.00,1464.00,1000,1464000
2017-06-20,14:55,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,14:50,1463.00,1463.00,1463.00,1463.00,100,146300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1464.00,1464.00,1464.00,1464.00,100,146400
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1462.00,1462.00,1462.00,1462.00,400,584800
2017-06-20,13:00,1462.00,1462.00,1462.00,1462.00,100,146200
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1462.00,1462.00,1462.00,1462.00,100,146200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1466.00,1466.00,1463.00,1463.00,400,586100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1456.00,1456.00,1456.00,1456.00,100,145600
2017-06-20,11:25,1456.00,1456.00,1456.00,1456.00,100,145600
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1457.00,1458.00,1457.00,1458.00,200,291500
2017-06-20,11:05,1456.00,1456.00,1456.00,1456.00,100,145600
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1464.00,1464.00,1451.00,1462.00,1700,2476700
2017-06-20,10:10,1468.00,1468.00,1468.00,1468.00,100,146800
2017-06-20,10:05,1463.00,1468.00,1463.00,1468.00,500,732500
2017-06-20,10:00,1461.00,1463.00,1461.00,1463.00,1000,1461400
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1461.00,1461.00,1461.00,1461.00,200,292200
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1456.00,1456.00,1451.00,1451.00,200,290700
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1451.00,1451.00,1451.00,1451.00,500,725500
