日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1149.00,1149.00,1149.00,1149.00,2200,2527800
2017-06-20,14:55,1148.00,1148.00,1147.00,1148.00,1700,1951400
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1148.00,1149.00,1148.00,1149.00,2300,2640700
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1147.00,1147.00,1147.00,1147.00,100,114700
2017-06-20,14:30,1147.00,1147.00,1147.00,1147.00,500,573500
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,1146.00,1146.00,1146.00,1146.00,100,114600
2017-06-20,14:10,1145.00,1148.00,1145.00,1148.00,200,229300
2017-06-20,14:05,1145.00,1145.00,1145.00,1145.00,200,229000
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1144.00,1145.00,1144.00,1145.00,300,343400
2017-06-20,13:15,1144.00,1144.00,1144.00,1144.00,100,114400
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1145.00,1145.00,1145.00,1145.00,100,114500
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1148.00,1148.00,1148.00,1148.00,600,688800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1146.00,1146.00,1146.00,1146.00,200,229200
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1148.00,1148.00,1148.00,1148.00,100,114800
2017-06-20,10:40,1149.00,1149.00,1149.00,1149.00,100,114900
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1148.00,1149.00,1148.00,1149.00,300,344600
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1148.00,1148.00,1148.00,1148.00,100,114800
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1147.00,1148.00,1147.00,1148.00,300,344300
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,1146.00,1147.00,1146.00,1147.00,1200,1376300
2017-06-20,09:35,1145.00,1145.00,1145.00,1145.00,1200,1374000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1141.00,1141.00,1141.00,1141.00,100,114100
2017-06-20,09:20,1141.00,1141.00,1141.00,1141.00,100,114100
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1144.00,1144.00,1144.00,1144.00,100,114400
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1140.00,1143.00,1140.00,1143.00,1200,1368300
