日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,737.00,737.00,737.00,737.00,10700,7885900
2017-06-20,14:55,737.00,738.00,737.00,737.00,1100,811100
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,738.00,738.00,738.00,738.00,100,73800
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,738.00,738.00,738.00,738.00,100,73800
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,737.00,737.00,737.00,737.00,3000,2211000
2017-06-20,13:30,738.00,738.00,738.00,738.00,100,73800
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,738.00,738.00,738.00,738.00,100,73800
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,738.00,738.00,738.00,738.00,100,73800
2017-06-20,13:00,738.00,738.00,738.00,738.00,100,73800
2017-06-20,12:55,738.00,738.00,737.00,737.00,200,147500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,738.00,738.00,738.00,738.00,6300,4649400
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,737.00,737.00,737.00,737.00,2300,1695100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,738.00,738.00,738.00,738.00,2100,1549800
2017-06-20,11:25,737.00,737.00,737.00,737.00,400,294800
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,738.00,738.00,738.00,738.00,2000,1476000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,738.00,738.00,738.00,738.00,1200,885600
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,738.00,738.00,738.00,738.00,100,73800
2017-06-20,10:05,738.00,738.00,738.00,738.00,200,147600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,738.00,738.00,738.00,738.00,1500,1107000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,738.00,738.00,738.00,738.00,200,147600
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,738.00,738.00,738.00,738.00,200,147600
2017-06-20,09:20,738.00,738.00,738.00,738.00,2700,1992600
2017-06-20,09:15,738.00,739.00,738.00,739.00,13500,9971700
2017-06-20,09:10,738.00,738.00,737.00,737.00,34300,25290400
2017-06-20,09:05,739.00,739.00,738.00,739.00,9100,6718600
2017-06-20,09:00,738.00,739.00,737.00,739.00,47600,35155400
