日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,923.00,923.00,923.00,923.00,1100,1015300
2017-06-20,14:55,925.00,925.00,922.00,922.00,700,646800
2017-06-20,14:50,924.00,925.00,924.00,925.00,600,554900
2017-06-20,14:45,923.00,923.00,923.00,923.00,500,461500
2017-06-20,14:40,921.00,921.00,921.00,921.00,100,92100
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,921.00,922.00,921.00,922.00,200,184300
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,920.00,920.00,920.00,920.00,100,92000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,921.00,921.00,921.00,921.00,100,92100
2017-06-20,13:25,919.00,919.00,918.00,918.00,200,183700
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,920.00,920.00,920.00,920.00,200,184000
2017-06-20,13:05,921.00,921.00,920.00,920.00,300,276200
2017-06-20,13:00,921.00,922.00,921.00,922.00,300,276400
2017-06-20,12:55,922.00,922.00,922.00,922.00,500,461000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,923.00,923.00,923.00,923.00,100,92300
2017-06-20,12:40,924.00,924.00,924.00,924.00,400,369600
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,923.00,923.00,922.00,922.00,900,830600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,923.00,923.00,923.00,923.00,400,369200
2017-06-20,11:25,924.00,924.00,922.00,922.00,400,369400
2017-06-20,11:20,922.00,923.00,922.00,923.00,300,276800
2017-06-20,11:15,922.00,922.00,922.00,922.00,200,184400
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,922.00,922.00,922.00,922.00,200,184400
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,919.00,919.00,916.00,919.00,1300,1192100
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,918.00,922.00,918.00,922.00,2500,2299200
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,915.00,917.00,915.00,917.00,1500,1373500
2017-06-20,10:20,914.00,914.00,914.00,914.00,300,274200
2017-06-20,10:15,913.00,913.00,913.00,913.00,400,365200
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,912.00,912.00,912.00,912.00,300,273600
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,910.00,910.00,910.00,910.00,200,182000
2017-06-20,09:40,911.00,911.00,911.00,911.00,100,91100
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,910.00,912.00,908.00,912.00,5700,5187700
