日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,134.00,134.00,134.00,134.00,5000,670000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,134.00,134.00,134.00,134.00,8000,1072000
2017-06-20,14:35,134.00,134.00,134.00,134.00,2000,268000
2017-06-20,14:30,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,134.00,134.00,134.00,134.00,2000,268000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,11:10,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,11:05,134.00,134.00,133.00,133.00,3000,401000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,132.00,134.00,132.00,134.00,20000,2659000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,133.00,133.00,133.00,133.00,2000,266000
2017-06-20,10:05,133.00,133.00,133.00,133.00,11000,1463000
2017-06-20,10:00,133.00,134.00,133.00,134.00,2000,267000
2017-06-20,09:55,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,134.00,134.00,134.00,134.00,1000,134000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,134.00,134.00,134.00,134.00,10000,1340000
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,135.00,135.00,134.00,134.00,28000,3759000
2017-06-20,09:05,136.00,136.00,135.00,135.00,6000,814000
2017-06-20,09:00,136.00,136.00,136.00,136.00,24000,3264000
