日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,957.00,957.00,957.00,957.00,300,287100
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,959.00,963.00,956.00,963.00,1200,1150100
2017-06-20,14:45,960.00,960.00,959.00,959.00,600,575500
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,959.00,959.00,958.00,958.00,300,287600
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,962.00,962.00,958.00,958.00,600,575900
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,963.00,963.00,962.00,962.00,200,192500
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,963.00,964.00,960.00,964.00,400,385000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,963.00,963.00,963.00,963.00,100,96300
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,964.00,964.00,963.00,963.00,900,867400
2017-06-20,12:50,964.00,964.00,964.00,964.00,500,482000
2017-06-20,12:45,969.00,969.00,969.00,969.00,100,96900
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,965.00,965.00,965.00,965.00,100,96500
2017-06-20,12:30,969.00,969.00,969.00,969.00,700,678300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,969.00,969.00,969.00,969.00,100,96900
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,965.00,968.00,965.00,968.00,700,676400
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,964.00,964.00,964.00,964.00,300,289200
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,964.00,964.00,963.00,963.00,500,481600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,965.00,965.00,965.00,965.00,300,289500
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,967.00,967.00,967.00,967.00,200,193400
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,970.00,970.00,970.00,970.00,4100,3977000
2017-06-20,09:00,970.00,970.00,970.00,970.00,2300,2231000
