日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,349.00,349.00,349.00,349.00,300,104700
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,354.00,354.00,354.00,354.00,400,141600
2017-06-20,14:40,352.00,353.00,352.00,353.00,200,70500
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,349.00,349.00,349.00,349.00,100,34900
2017-06-20,14:25,352.00,352.00,348.00,348.00,4500,1576500
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,353.00,353.00,353.00,353.00,100,35300
2017-06-20,14:05,354.00,355.00,354.00,355.00,400,141800
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,354.00,354.00,354.00,354.00,300,106200
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,354.00,356.00,354.00,356.00,1100,390600
2017-06-20,13:05,351.00,351.00,351.00,351.00,1000,351000
2017-06-20,13:00,351.00,351.00,351.00,351.00,200,70200
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,351.00,351.00,351.00,351.00,200,70200
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,352.00,353.00,351.00,351.00,600,211000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,351.00,351.00,350.00,351.00,400,140200
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,352.00,352.00,352.00,352.00,100,35200
2017-06-20,11:00,353.00,353.00,353.00,353.00,100,35300
2017-06-20,10:55,354.00,354.00,351.00,351.00,2900,1022200
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,355.00,355.00,355.00,355.00,200,71000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,353.00,353.00,353.00,353.00,1000,353000
2017-06-20,10:00,353.00,353.00,353.00,353.00,200,70600
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,356.00,356.00,356.00,356.00,100,35600
2017-06-20,09:45,355.00,356.00,355.00,356.00,200,71100
2017-06-20,09:40,353.00,353.00,353.00,353.00,200,70600
2017-06-20,09:35,353.00,353.00,353.00,353.00,200,70600
2017-06-20,09:30,353.00,353.00,353.00,353.00,1000,353000
2017-06-20,09:25,353.00,353.00,353.00,353.00,200,70600
2017-06-20,09:20,353.00,353.00,353.00,353.00,300,105900
2017-06-20,09:15,353.00,353.00,353.00,353.00,100,35300
2017-06-20,09:10,354.00,356.00,352.00,352.00,4800,1699500
2017-06-20,09:05,346.00,354.00,346.00,354.00,17400,6037100
2017-06-20,09:00,,,,,0,0
