日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,185.00,185.00,185.00,185.00,24000,4440000
2017-06-20,14:55,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,14:50,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,14:30,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,14:25,184.00,184.00,183.00,183.00,22000,4035000
2017-06-20,14:20,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,14:15,186.00,186.00,186.00,186.00,2000,372000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,185.00,186.00,185.00,186.00,2000,371000
2017-06-20,14:00,185.00,186.00,185.00,186.00,3000,556000
2017-06-20,13:55,185.00,185.00,185.00,185.00,1000,185000
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,185.00,185.00,185.00,185.00,3000,555000
2017-06-20,13:35,184.00,185.00,184.00,185.00,33000,6099000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,184.00,184.00,184.00,184.00,6000,1104000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,184.00,184.00,184.00,184.00,2000,368000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,184.00,184.00,184.00,184.00,28000,5152000
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,184.00,184.00,184.00,184.00,5000,920000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,184.00,184.00,184.00,184.00,1000,184000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,184.00,184.00,184.00,184.00,1000,184000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,183.00,183.00,183.00,183.00,9000,1647000
2017-06-20,09:50,184.00,184.00,183.00,183.00,25000,4578000
2017-06-20,09:45,181.00,184.00,181.00,184.00,39000,7128000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,181.00,181.00,181.00,181.00,2000,362000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,181.00,181.00,181.00,181.00,1000,181000
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,181.00,181.00,181.00,181.00,2000,362000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,182.00,182.00,181.00,181.00,6000,1091000
