日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,336.00,336.00,336.00,336.00,17000,5712000
2017-06-20,14:55,335.00,336.00,335.00,336.00,7000,2350000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,335.00,335.00,335.00,335.00,1000,335000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,335.00,335.00,335.00,335.00,2000,670000
2017-06-20,14:25,335.00,335.00,335.00,335.00,2000,670000
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,335.00,335.00,335.00,335.00,1000,335000
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,334.00,334.00,334.00,334.00,2000,668000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,335.00,335.00,335.00,335.00,5000,1675000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,335.00,335.00,335.00,335.00,2000,670000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,335.00,335.00,335.00,335.00,4000,1340000
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,336.00,337.00,336.00,337.00,4000,1345000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,335.00,335.00,335.00,335.00,3000,1005000
2017-06-20,11:00,333.00,335.00,333.00,335.00,18000,6025000
2017-06-20,10:55,332.00,333.00,332.00,333.00,13000,4328000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,332.00,332.00,332.00,332.00,2000,664000
2017-06-20,10:30,332.00,332.00,332.00,332.00,3000,996000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,332.00,332.00,332.00,332.00,2000,664000
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,332.00,332.00,332.00,332.00,1000,332000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,332.00,332.00,332.00,332.00,5000,1660000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,332.00,332.00,332.00,332.00,10000,3320000
2017-06-20,09:45,332.00,332.00,332.00,332.00,1000,332000
2017-06-20,09:40,333.00,333.00,333.00,333.00,1000,333000
2017-06-20,09:35,333.00,333.00,333.00,333.00,2000,666000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,332.00,332.00,332.00,332.00,1000,332000
2017-06-20,09:20,332.00,332.00,331.00,331.00,3000,995000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,331.00,333.00,330.00,333.00,52000,17206000
2017-06-20,09:00,330.00,330.00,330.00,330.00,19000,6270000
