日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1147.00,1147.00,1147.00,1147.00,300,344100
2017-06-20,14:55,1146.00,1146.00,1146.00,1146.00,300,343800
2017-06-20,14:50,1144.00,1145.00,1144.00,1145.00,300,343300
2017-06-20,14:45,1144.00,1144.00,1144.00,1144.00,300,343200
2017-06-20,14:40,1144.00,1145.00,1144.00,1145.00,800,915900
2017-06-20,14:35,1145.00,1145.00,1145.00,1145.00,100,114500
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,1144.00,1146.00,1144.00,1146.00,800,916100
2017-06-20,14:20,1145.00,1145.00,1145.00,1145.00,100,114500
2017-06-20,14:15,1142.00,1143.00,1140.00,1143.00,1100,1255300
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1143.00,1144.00,1140.00,1140.00,1700,1941100
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1143.00,1143.00,1142.00,1142.00,300,342700
2017-06-20,13:10,1143.00,1145.00,1142.00,1142.00,300,343000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1142.00,1142.00,1141.00,1141.00,200,228300
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1142.00,1147.00,1142.00,1147.00,800,916600
2017-06-20,12:35,1145.00,1148.00,1143.00,1143.00,1200,1374800
2017-06-20,12:30,1142.00,1143.00,1142.00,1143.00,1000,1142500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1141.00,1141.00,1139.00,1139.00,500,570300
2017-06-20,11:10,1140.00,1140.00,1140.00,1140.00,100,114000
2017-06-20,11:05,1142.00,1142.00,1142.00,1142.00,300,342600
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1138.00,1138.00,1138.00,1138.00,100,113800
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1142.00,1142.00,1139.00,1139.00,1300,1482900
2017-06-20,10:20,1145.00,1145.00,1145.00,1145.00,100,114500
2017-06-20,10:15,1142.00,1142.00,1141.00,1141.00,200,228300
2017-06-20,10:10,1144.00,1145.00,1144.00,1145.00,400,457900
2017-06-20,10:05,1142.00,1144.00,1142.00,1144.00,1600,1830200
2017-06-20,10:00,1140.00,1140.00,1140.00,1140.00,600,684000
2017-06-20,09:55,1139.00,1140.00,1139.00,1140.00,200,227900
2017-06-20,09:50,1138.00,1138.00,1138.00,1138.00,100,113800
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1137.00,1137.00,1137.00,1137.00,100,113700
2017-06-20,09:25,1137.00,1137.00,1137.00,1137.00,600,682200
2017-06-20,09:20,1141.00,1141.00,1140.00,1140.00,900,1026200
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1140.00,1140.00,1140.00,1140.00,900,1026000
2017-06-20,09:05,1140.00,1140.00,1136.00,1136.00,2100,2389000
2017-06-20,09:00,1149.00,1149.00,1139.00,1139.00,4400,5044100
