日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1778.00,1780.00,1778.00,1780.00,1450,2579800
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,1776.00,1776.00,1775.00,1775.00,100,177560
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1778.00,1778.00,1778.00,1778.00,10,17780
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1778.00,1779.00,1778.00,1779.00,400,711580
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1778.00,1779.00,1778.00,1779.00,250,444740
2017-06-20,12:55,1779.00,1779.00,1779.00,1779.00,10,17790
2017-06-20,12:50,1779.00,1779.00,1779.00,1779.00,10,17790
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1779.00,1779.00,1779.00,1779.00,500,889500
2017-06-20,12:30,1777.00,1780.00,1777.00,1779.00,530,942860
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1777.00,1777.00,1777.00,1777.00,100,177700
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1777.00,1777.00,1777.00,1777.00,10,17770
2017-06-20,11:00,1776.00,1777.00,1776.00,1777.00,50,88840
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1776.00,1776.00,1776.00,1776.00,10,17760
2017-06-20,10:30,1776.00,1776.00,1776.00,1776.00,10,17760
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1776.00,1776.00,1776.00,1776.00,10,17760
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1774.00,1774.00,1774.00,1774.00,40,70960
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1775.00,1775.00,1774.00,1774.00,20,35490
2017-06-20,09:25,1775.00,1775.00,1775.00,1775.00,20,35500
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1775.00,1775.00,1775.00,1775.00,20,35500
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1775.00,1775.00,1775.00,1775.00,10,17750
2017-06-20,09:00,1777.00,1777.00,1775.00,1775.00,200,355380
