日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,14:45,1855.00,1855.00,1855.00,1855.00,100,185500
2017-06-20,14:40,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1857.00,1857.00,1857.00,1857.00,100,185700
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,14:00,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,13:55,1857.00,1857.00,1857.00,1857.00,100,185700
2017-06-20,13:50,1856.00,1856.00,1856.00,1856.00,100,185600
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1857.00,1857.00,1855.00,1855.00,200,371200
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1854.00,1854.00,1854.00,1854.00,100,185400
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,1850.00,1850.00,1850.00,1850.00,200,370000
2017-06-20,13:05,1853.00,1853.00,1853.00,1853.00,100,185300
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1853.00,1857.00,1852.00,1857.00,400,741700
2017-06-20,12:50,1854.00,1854.00,1854.00,1854.00,100,185400
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1850.00,1850.00,1850.00,1850.00,100,185000
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1854.00,1854.00,1853.00,1853.00,600,1112300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1849.00,1849.00,1849.00,1849.00,100,184900
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1840.00,1840.00,1840.00,1840.00,100,184000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1836.00,1836.00,1836.00,1836.00,200,367200
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1843.00,1843.00,1841.00,1841.00,200,368400
2017-06-20,10:00,1844.00,1844.00,1844.00,1844.00,200,368800
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1842.00,1842.00,1842.00,1842.00,100,184200
2017-06-20,09:40,1852.00,1852.00,1850.00,1850.00,300,555300
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1864.00,1864.00,1864.00,1864.00,100,186400
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1868.00,1869.00,1868.00,1869.00,400,747300
