日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,277.00,277.00,277.00,277.00,5800,1606600
2017-06-20,14:55,276.00,276.00,275.00,276.00,1000,275900
2017-06-20,14:50,276.00,276.00,276.00,276.00,6700,1849200
2017-06-20,14:45,276.00,276.00,276.00,276.00,5000,1380000
2017-06-20,14:40,276.00,276.00,276.00,276.00,2000,552000
2017-06-20,14:35,276.00,276.00,276.00,276.00,3200,883200
2017-06-20,14:30,277.00,277.00,277.00,277.00,1300,360100
2017-06-20,14:25,277.00,277.00,276.00,276.00,1000,276900
2017-06-20,14:20,276.00,276.00,276.00,276.00,15200,4195200
2017-06-20,14:15,275.00,275.00,275.00,275.00,36800,10120000
2017-06-20,14:10,275.00,275.00,274.00,274.00,200,54900
2017-06-20,14:05,274.00,275.00,274.00,275.00,200,54900
2017-06-20,14:00,274.00,275.00,274.00,275.00,3000,824100
2017-06-20,13:55,274.00,274.00,274.00,274.00,200,54800
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,274.00,274.00,274.00,274.00,100,27400
2017-06-20,13:40,274.00,275.00,274.00,275.00,300,82300
2017-06-20,13:35,274.00,274.00,274.00,274.00,100,27400
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,274.00,274.00,274.00,274.00,100,27400
2017-06-20,13:20,274.00,275.00,274.00,275.00,600,164700
2017-06-20,13:15,274.00,275.00,274.00,274.00,4200,1151500
2017-06-20,13:10,274.00,274.00,274.00,274.00,100,27400
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,274.00,274.00,274.00,274.00,100,27400
2017-06-20,12:55,275.00,275.00,274.00,275.00,400,109900
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,274.00,275.00,274.00,275.00,900,246800
2017-06-20,12:40,274.00,275.00,274.00,275.00,1600,439700
2017-06-20,12:35,275.00,275.00,275.00,275.00,200,55000
2017-06-20,12:30,275.00,275.00,274.00,275.00,119000,32722500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,273.00,273.00,273.00,273.00,100,27300
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,272.00,272.00,272.00,272.00,100,27200
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,273.00,273.00,272.00,272.00,200,54500
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,272.00,273.00,272.00,273.00,200,54500
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,273.00,273.00,273.00,273.00,100,27300
2017-06-20,09:30,272.00,273.00,272.00,273.00,1700,462500
2017-06-20,09:25,272.00,273.00,272.00,273.00,300,81700
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,272.00,272.00,272.00,272.00,700,190400
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,271.00,271.00,271.00,271.00,4900,1327900
